CQID,pType,CAT,CPID,CComp,CCost,LCost,DCost,DQID,DPID,[Q],IMP,POS
15,ECU,Mechanical Components,ECU-304,Spring Assembly,0.39,0.38,0.01,52,TPS-115,549.08,5.49,REFERENCE FOUND!
15,ECU,Mechanical Components,ECU-304,Screw,0.3,0.29,0.01,50,ECU-316,549.08,5.49,REFERENCE FOUND!
15,ECU,Mechanical Components,ECU-304,Linear Actuator,0.28,0.28,0.0,15,ECU-304,549.08,0.0,COST REFERENCE
15,ECU,Raw Material,ECU-304,Nylon,0.46,0.36,0.1,52,TPS-115,549.08,54.91,REFERENCE FOUND!
15,ECU,Raw Material,ECU-304,Silver,0.37,0.27,0.1,50,ECU-316,549.08,54.91,REFERENCE FOUND!
15,ECU,Conversion Cost,ECU-304,Forging,0.63,0.58,0.05,50,ECU-316,549.08,27.45,REFERENCE FOUND!
15,ECU,Conversion Cost,ECU-304,Energy Efficiency Testing,0.53,0.53,0.0,15,ECU-304,549.08,0.0,COST REFERENCE
15,ECU,Conversion Cost,ECU-304,Material Sourcing,0.41,0.3,0.11,50,ECU-316,549.08,60.4,REFERENCE FOUND!
15,ECU,Logistic Choice,ECU-304,Road,0.41,0.41,0.0,15,ECU-304,549.08,0.0,COST REFERENCE
15,ECU,Quality Control,ECU-304,Tensile Testing,0.3,0.18,0.12,52,TPS-115,549.08,65.89,REFERENCE FOUND!
15,ECU,Quality Control,ECU-304,Pressure Cycle Testing,0.26,0.13,0.13,50,ECU-316,549.08,71.38,REFERENCE FOUND!
16,ECU,Electronic Component,ECU-305,Solenoid,0.67,0.57,0.1,58,O2-Sensor-215,1155.28,115.53,REFERENCE FOUND!
16,ECU,Electronic Component,ECU-305,Accelerometer,1.58,0.76,0.82,53,O2-Sensor-214,1155.28,947.33,REFERENCE FOUND!
16,ECU,Electronic Component,ECU-305,DC-DC Converter,0.27,0.24,0.03,58,O2-Sensor-215,1155.28,34.66,REFERENCE FOUND!
16,ECU,Mechanical Components,ECU-305,Filter Housing,0.51,0.45,0.06,53,O2-Sensor-214,1155.28,69.32,REFERENCE FOUND!
16,ECU,Mechanical Components,ECU-305,Nut,0.24,0.24,0.0,16,ECU-305,1155.28,0.0,COST REFERENCE
16,ECU,Mechanical Components,ECU-305,Actuator Rod,0.42,0.34,0.08,58,O2-Sensor-215,1155.28,92.42,REFERENCE FOUND!
16,ECU,Raw Material,ECU-305,Fiberglass,0.36,0.36,0.0,16,ECU-305,1155.28,0.0,COST REFERENCE
16,ECU,Raw Material,ECU-305,Galvanized Steel,0.37,0.36,0.01,53,O2-Sensor-214,1155.28,11.55,REFERENCE FOUND!
16,ECU,Conversion Cost,ECU-305,Extrusion,0.67,0.58,0.09,53,O2-Sensor-214,1155.28,103.98,REFERENCE FOUND!
16,ECU,Conversion Cost,ECU-305,Operational Efficiency Analysis,0.47,0.38,0.09,53,O2-Sensor-214,1155.28,103.98,REFERENCE FOUND!
16,ECU,Conversion Cost,ECU-305,Supply Network Planning,0.37,0.25,0.12,58,O2-Sensor-215,1155.28,138.63,REFERENCE FOUND!
16,ECU,Logistic Choice,ECU-305,Road,0.43,0.41,0.02,15,ECU-304,1155.28,23.11,REFERENCE FOUND!
16,ECU,Quality Control,ECU-305,Hermetic Testing,0.32,0.17,0.15,58,O2-Sensor-215,1155.28,173.29,REFERENCE FOUND!
16,ECU,Quality Control,ECU-305,Shock Testing,0.1,0.1,0.0,16,ECU-305,1155.28,0.0,COST REFERENCE
17,TPS,Electronic Component,TPS-105,Potentiometer,0.49,0.49,0.0,17,TPS-105,523.8,0.0,COST REFERENCE
17,TPS,Electronic Component,TPS-105,Microcontroller,1.32,1.26,0.06,36,TPS-112,523.8,31.43,REFERENCE FOUND!
17,TPS,Electronic Component,TPS-105,Voltage Regulator,0.22,0.22,0.0,17,TPS-105,523.8,0.0,COST REFERENCE
17,TPS,Mechanical Components,TPS-105,Injection-Molded Plastic Casing,0.41,0.41,0.0,17,TPS-105,523.8,0.0,COST REFERENCE
17,TPS,Mechanical Components,TPS-105,Brass Contact Pins,0.3,0.27,0.03,26,TPS-108,523.8,15.71,REFERENCE FOUND!
17,TPS,Mechanical Components,TPS-105,Mounting Clamp,0.43,0.33,0.1,36,TPS-112,523.8,52.38,REFERENCE FOUND!
17,TPS,Raw Material,TPS-105,ABS Plastic,0.34,0.34,0.0,17,TPS-105,523.8,0.0,COST REFERENCE
17,TPS,Raw Material,TPS-105,Steel,0.33,0.29,0.04,26,TPS-108,523.8,20.95,REFERENCE FOUND!
17,TPS,Conversion Cost,TPS-105,Assembly Labor,0.62,0.6,0.02,1,TPS-100,523.8,10.48,REFERENCE FOUND!
17,TPS,Conversion Cost,TPS-105,Testing and Calibration,0.52,0.43,0.09,36,TPS-112,523.8,47.14,REFERENCE FOUND!
17,TPS,Conversion Cost,TPS-105,Packaging Labor,0.44,0.27,0.17,1,TPS-100,523.8,89.05,REFERENCE FOUND!
17,TPS,Logistic Choice,TPS-105,Sea,0.51,0.42,0.09,35,TPS-111,523.8,47.14,REFERENCE FOUND!
17,TPS,Quality Control,TPS-105,Inspection,0.26,0.16,0.1,36,TPS-112,523.8,52.38,REFERENCE FOUND!
17,TPS,Quality Control,TPS-105,Testing Equipment Depreciation,0.16,0.15,0.01,1,TPS-100,523.8,5.24,REFERENCE FOUND!
18,O2-Sensor,Electronic Component,O2-Sensor-205,LED,0.77,0.55,0.22,61,O2-Sensor-216,750.65,165.14,REFERENCE FOUND!
18,O2-Sensor,Electronic Component,O2-Sensor-205,Relay,1.36,0.77,0.59,61,O2-Sensor-216,750.65,442.88,REFERENCE FOUND!
18,O2-Sensor,Electronic Component,O2-Sensor-205,Operational Amplifier,0.21,0.21,0.0,18,O2-Sensor-205,750.65,0.0,COST REFERENCE
18,O2-Sensor,Mechanical Components,O2-Sensor-205,Actuator Arm,0.53,0.38,0.15,5,O2-Sensor-201,750.65,112.6,REFERENCE FOUND!
18,O2-Sensor,Mechanical Components,O2-Sensor-205,Plastic Knob,0.26,0.26,0.0,18,O2-Sensor-205,750.65,0.0,COST REFERENCE
18,O2-Sensor,Mechanical Components,O2-Sensor-205,Cam Follower,0.39,0.28,0.11,5,O2-Sensor-201,750.65,82.57,REFERENCE FOUND!
18,O2-Sensor,Raw Material,O2-Sensor-205,Brass,0.46,0.34,0.12,30,O2-Sensor-209,750.65,90.08,REFERENCE FOUND!
18,O2-Sensor,Raw Material,O2-Sensor-205,Zinc,0.28,0.28,0.0,18,O2-Sensor-205,750.65,0.0,COST REFERENCE
18,O2-Sensor,Conversion Cost,O2-Sensor-205,Electroplating,0.67,0.59,0.08,40,O2-Sensor-212,750.65,60.05,REFERENCE FOUND!
18,O2-Sensor,Conversion Cost,O2-Sensor-205,Assembly Line Setup,0.47,0.37,0.1,40,O2-Sensor-212,750.65,75.06,REFERENCE FOUND!
18,O2-Sensor,Conversion Cost,O2-Sensor-205,Import Duties,0.27,0.27,0.0,18,O2-Sensor-205,750.65,0.0,COST REFERENCE
18,O2-Sensor,Logistic Choice,O2-Sensor-205,Sea,0.56,0.42,0.14,35,TPS-111,750.65,105.09,REFERENCE FOUND!
18,O2-Sensor,Quality Control,O2-Sensor-205,Pressure Testing,0.19,0.19,0.0,18,O2-Sensor-205,750.65,0.0,COST REFERENCE
18,O2-Sensor,Quality Control,O2-Sensor-205,Reliability Testing,0.22,0.14,0.08,61,O2-Sensor-216,750.65,60.05,REFERENCE FOUND!
19,TPS,Electronic Component,TPS-106,Resistor,0.54,0.54,0.0,19,TPS-106,571.28,0.0,COST REFERENCE
19,TPS,Electronic Component,TPS-106,Pressure Sensor,0.95,0.95,0.0,19,TPS-106,571.28,0.0,COST REFERENCE
19,TPS,Electronic Component,TPS-106,Heat Sink,0.28,0.27,0.01,2,O2-Sensor-200,571.28,5.71,REFERENCE FOUND!
19,TPS,Mechanical Components,TPS-106,Thermal Shielding,0.57,0.41,0.16,37,O2-Sensor-211,571.28,91.4,REFERENCE FOUND!
19,TPS,Mechanical Components,TPS-106,Spring Clip,0.32,0.27,0.05,27,O2-Sensor-208,571.28,28.56,REFERENCE FOUND!
19,TPS,Mechanical Components,TPS-106,Gear Mechanism,0.4,0.32,0.08,27,O2-Sensor-208,571.28,45.7,REFERENCE FOUND!
19,TPS,Raw Material,TPS-106,Aluminum,0.39,0.35,0.04,2,O2-Sensor-200,571.28,22.85,REFERENCE FOUND!
19,TPS,Raw Material,TPS-106,Copper,0.36,0.36,0.0,19,TPS-106,571.28,0.0,COST REFERENCE
19,TPS,Conversion Cost,TPS-106,Welding Labor,0.59,0.58,0.01,27,O2-Sensor-208,571.28,5.71,REFERENCE FOUND!
19,TPS,Conversion Cost,TPS-106,Quality Inspection,0.47,0.42,0.05,27,O2-Sensor-208,571.28,28.56,REFERENCE FOUND!
19,TPS,Conversion Cost,TPS-106,Transportation Handling,0.34,0.27,0.07,2,O2-Sensor-200,571.28,39.99,REFERENCE FOUND!
19,TPS,Logistic Choice,TPS-106,Air,0.43,0.43,0.0,19,TPS-106,571.28,0.0,COST REFERENCE
19,TPS,Quality Control,TPS-106,Functionality Test,0.23,0.18,0.05,27,O2-Sensor-208,571.28,28.56,REFERENCE FOUND!
19,TPS,Quality Control,TPS-106,Environmental Stress Screening,0.21,0.11,0.1,27,O2-Sensor-208,571.28,57.13,REFERENCE FOUND!
20,O2-Sensor,Electronic Component,O2-Sensor-206,Capacitor,0.64,0.64,0.0,20,O2-Sensor-206,506.84,0.0,COST REFERENCE
20,O2-Sensor,Electronic Component,O2-Sensor-206,Transistor,1.18,0.56,0.62,51,ECU-320,506.84,314.24,REFERENCE FOUND!
20,O2-Sensor,Electronic Component,O2-Sensor-206,Diode,0.24,0.24,0.0,20,O2-Sensor-206,506.84,0.0,COST REFERENCE
20,O2-Sensor,Mechanical Components,O2-Sensor-206,Mounting Bracket,0.41,0.38,0.03,3,ECU-300,506.84,15.21,REFERENCE FOUND!
20,O2-Sensor,Mechanical Components,O2-Sensor-206,Connector Housing,0.33,0.23,0.1,59,ECU-324,506.84,50.68,REFERENCE FOUND!
20,O2-Sensor,Mechanical Components,O2-Sensor-206,Adjustable Lever,0.4,0.35,0.05,3,ECU-300,506.84,25.34,REFERENCE FOUND!
20,O2-Sensor,Raw Material,O2-Sensor-206,Stainless Steel,0.35,0.35,0.0,20,O2-Sensor-206,506.84,0.0,COST REFERENCE
20,O2-Sensor,Raw Material,O2-Sensor-206,Nickel,0.36,0.31,0.05,59,ECU-324,506.84,25.34,REFERENCE FOUND!
20,O2-Sensor,Conversion Cost,O2-Sensor-206,Circuit Board Assembly,0.6,0.6,0.0,3,ECU-300,506.84,0.0,COST REFERENCE
20,O2-Sensor,Conversion Cost,O2-Sensor-206,Machine Calibration,0.43,0.38,0.05,3,ECU-300,506.84,25.34,REFERENCE FOUND!
20,O2-Sensor,Conversion Cost,O2-Sensor-206,Handling and Storage,0.44,0.26,0.18,38,ECU-312,506.84,91.23,REFERENCE FOUND!
20,O2-Sensor,Logistic Choice,O2-Sensor-206,Sea,0.5,0.42,0.08,35,TPS-111,506.84,40.55,REFERENCE FOUND!
20,O2-Sensor,Quality Control,O2-Sensor-206,Dimensional Inspection,0.23,0.17,0.06,28,ECU-309,506.84,30.41,REFERENCE FOUND!
20,O2-Sensor,Quality Control,O2-Sensor-206,Life Cycle Testing,0.14,0.14,0.0,20,O2-Sensor-206,506.84,0.0,COST REFERENCE
21,ECU,Electronic Component,ECU-306,Thermistor,0.53,0.53,0.0,21,ECU-306,508.72,0.0,COST REFERENCE
21,ECU,Electronic Component,ECU-306,Temperature Sensor,0.89,0.81,0.08,4,TPS-101,508.72,40.7,REFERENCE FOUND!
21,ECU,Electronic Component,ECU-306,Amplifier,0.31,0.2,0.11,29,TPS-109,508.72,55.96,REFERENCE FOUND!
21,ECU,Mechanical Components,ECU-306,Rubber Seal,0.56,0.41,0.15,60,TPS-118,508.72,76.31,REFERENCE FOUND!
21,ECU,Mechanical Components,ECU-306,Copper Wire,0.29,0.27,0.02,29,TPS-109,508.72,10.17,REFERENCE FOUND!
21,ECU,Mechanical Components,ECU-306,Rotary Shaft,0.37,0.28,0.09,4,TPS-101,508.72,45.78,REFERENCE FOUND!
21,ECU,Raw Material,ECU-306,Silicone Rubber,0.35,0.34,0.01,39,TPS-113,508.72,5.09,REFERENCE FOUND!
21,ECU,Raw Material,ECU-306,Titanium,0.42,0.3,0.12,4,TPS-101,508.72,61.05,REFERENCE FOUND!
21,ECU,Conversion Cost,ECU-306,Surface Treatment,0.71,0.58,0.13,39,TPS-113,508.72,66.13,REFERENCE FOUND!
21,ECU,Conversion Cost,ECU-306,Electronic Testing,0.43,0.41,0.02,4,TPS-101,508.72,10.17,REFERENCE FOUND!
21,ECU,Conversion Cost,ECU-306,Inventory Management,0.26,0.26,0.0,4,TPS-101,508.72,0.0,COST REFERENCE
21,ECU,Logistic Choice,ECU-306,Road,0.44,0.41,0.03,15,ECU-304,508.72,15.26,REFERENCE FOUND!
21,ECU,Quality Control,ECU-306,Material Analysis,0.24,0.16,0.08,4,TPS-101,508.72,40.7,REFERENCE FOUND!
21,ECU,Quality Control,ECU-306,Vibration Analysis,0.17,0.13,0.04,60,TPS-118,508.72,20.35,REFERENCE FOUND!
22,O2-Sensor,Electronic Component,O2-Sensor-207,Diode,0.49,0.24,0.25,20,O2-Sensor-206,946.53,236.63,REFERENCE FOUND!
22,O2-Sensor,Electronic Component,O2-Sensor-207,Inductor,1.14,0.79,0.35,6,ECU-301,946.53,331.29,REFERENCE FOUND!
22,O2-Sensor,Electronic Component,O2-Sensor-207,Crystal Oscillator,0.28,0.24,0.04,62,ECU-325,946.53,37.86,REFERENCE FOUND!
22,O2-Sensor,Mechanical Components,O2-Sensor-207,Connector Body,0.38,0.38,0.0,22,O2-Sensor-207,946.53,0.0,COST REFERENCE
22,O2-Sensor,Mechanical Components,O2-Sensor-207,Steel Rod,0.33,0.26,0.07,31,ECU-310,946.53,66.26,REFERENCE FOUND!
22,O2-Sensor,Mechanical Components,O2-Sensor-207,Linkage Assembly,0.4,0.3,0.1,41,ECU-313,946.53,94.65,REFERENCE FOUND!
22,O2-Sensor,Raw Material,O2-Sensor-207,Glass,0.39,0.35,0.04,62,ECU-325,946.53,37.86,REFERENCE FOUND!
22,O2-Sensor,Raw Material,O2-Sensor-207,Graphite,0.33,0.29,0.04,6,ECU-301,946.53,37.86,REFERENCE FOUND!
22,O2-Sensor,Conversion Cost,O2-Sensor-207,Molding,0.59,0.57,0.02,6,ECU-301,946.53,18.93,REFERENCE FOUND!
22,O2-Sensor,Conversion Cost,O2-Sensor-207,Equipment Maintenance,0.47,0.4,0.07,6,ECU-301,946.53,66.26,REFERENCE FOUND!
22,O2-Sensor,Conversion Cost,O2-Sensor-207,Export Processing,0.43,0.26,0.17,6,ECU-301,946.53,160.91,REFERENCE FOUND!
22,O2-Sensor,Logistic Choice,O2-Sensor-207,Air,0.5,0.43,0.07,19,TPS-106,946.53,66.26,REFERENCE FOUND!
22,O2-Sensor,Quality Control,O2-Sensor-207,Electrical Testing,0.31,0.15,0.16,31,ECU-310,946.53,151.44,REFERENCE FOUND!
22,O2-Sensor,Quality Control,O2-Sensor-207,Wear Testing,0.27,0.11,0.16,31,ECU-310,946.53,151.44,REFERENCE FOUND!
23,ECU,Electronic Component,ECU-307,Integrated Circuit,0.58,0.49,0.09,32,TPS-110,568.92,51.2,REFERENCE FOUND!
23,ECU,Electronic Component,ECU-307,Piezoelectric Sensor,1.0,0.31,0.69,54,ECU-322,568.92,392.55,REFERENCE FOUND!
23,ECU,Electronic Component,ECU-307,Filter,0.21,0.21,0.0,23,ECU-307,568.92,0.0,COST REFERENCE
23,ECU,Mechanical Components,ECU-307,Valve Body,0.46,0.42,0.04,63,TPS-119,568.92,22.76,REFERENCE FOUND!
23,ECU,Mechanical Components,ECU-307,Ceramic Disc,0.27,0.24,0.03,42,TPS-114,568.92,17.07,REFERENCE FOUND!
23,ECU,Mechanical Components,ECU-307,Control Arm,0.37,0.32,0.05,7,TPS-102,568.92,28.45,REFERENCE FOUND!
23,ECU,Raw Material,ECU-307,Rubber,0.41,0.35,0.06,42,TPS-114,568.92,34.14,REFERENCE FOUND!
23,ECU,Raw Material,ECU-307,Lead,0.32,0.26,0.06,63,TPS-119,568.92,34.14,REFERENCE FOUND!
23,ECU,Conversion Cost,ECU-307,Coating Application,0.7,0.6,0.1,63,TPS-119,568.92,56.89,REFERENCE FOUND!
23,ECU,Conversion Cost,ECU-307,Worker Training,0.54,0.39,0.15,42,TPS-114,568.92,85.34,REFERENCE FOUND!
23,ECU,Conversion Cost,ECU-307,Customs Clearance,0.39,0.34,0.05,42,TPS-114,568.92,28.45,REFERENCE FOUND!
23,ECU,Logistic Choice,ECU-307,Sea,0.55,0.42,0.13,35,TPS-111,568.92,73.96,REFERENCE FOUND!
23,ECU,Quality Control,ECU-307,Chemical Analysis,0.21,0.2,0.01,7,TPS-102,568.92,5.69,REFERENCE FOUND!
23,ECU,Quality Control,ECU-307,Endurance Testing,0.23,0.11,0.12,7,TPS-102,568.92,68.27,REFERENCE FOUND!
24,TPS,Electronic Component,TPS-107,Fuse,0.53,0.5,0.03,43,O2-Sensor-213,867.72,26.03,REFERENCE FOUND!
24,TPS,Electronic Component,TPS-107,Servo Motor,1.1,0.21,0.89,53,O2-Sensor-214,867.72,772.27,REFERENCE FOUND!
24,TPS,Electronic Component,TPS-107,Rectifier,0.3,0.25,0.05,64,ECU-326,867.72,43.39,REFERENCE FOUND!
24,TPS,Mechanical Components,TPS-107,Heat Sink,0.49,0.27,0.22,2,O2-Sensor-200,867.72,190.9,REFERENCE FOUND!
24,TPS,Mechanical Components,TPS-107,Metal Clip,0.33,0.28,0.05,8,O2-Sensor-202,867.72,43.39,REFERENCE FOUND!
24,TPS,Mechanical Components,TPS-107,Bushing Assembly,0.47,0.31,0.16,33,O2-Sensor-210,867.72,138.84,REFERENCE FOUND!
24,TPS,Raw Material,TPS-107,Carbon Fiber,0.47,0.34,0.13,33,O2-Sensor-210,867.72,112.8,REFERENCE FOUND!
24,TPS,Raw Material,TPS-107,Iron,0.43,0.26,0.17,8,O2-Sensor-202,867.72,147.51,REFERENCE FOUND!
24,TPS,Conversion Cost,TPS-107,Heat Treatment,0.74,0.57,0.17,33,O2-Sensor-210,867.72,147.51,REFERENCE FOUND!
24,TPS,Conversion Cost,TPS-107,Safety Testing,0.5,0.39,0.11,43,O2-Sensor-213,867.72,95.45,REFERENCE FOUND!
24,TPS,Conversion Cost,TPS-107,Quality Assurance,0.37,0.33,0.04,8,O2-Sensor-202,867.72,34.71,REFERENCE FOUND!
24,TPS,Logistic Choice,TPS-107,Road,0.48,0.41,0.07,15,ECU-304,867.72,60.74,REFERENCE FOUND!
24,TPS,Quality Control,TPS-107,Torque Testing,0.18,0.16,0.02,8,O2-Sensor-202,867.72,17.35,REFERENCE FOUND!
24,TPS,Quality Control,TPS-107,Non-Destructive Testing,0.21,0.11,0.1,64,ECU-326,867.72,86.77,REFERENCE FOUND!
25,ECU,Electronic Component,ECU-308,Voltage Regulator,0.69,0.22,0.47,17,TPS-105,623.79,293.18,REFERENCE FOUND!
25,ECU,Electronic Component,ECU-308,Optocoupler,0.97,0.97,0.0,25,ECU-308,623.79,0.0,COST REFERENCE
25,ECU,Electronic Component,ECU-308,Power Supply,0.35,0.23,0.12,34,ECU-311,623.79,74.85,REFERENCE FOUND!
25,ECU,Mechanical Components,ECU-308,Piston,0.48,0.39,0.09,34,ECU-311,623.79,56.14,REFERENCE FOUND!
25,ECU,Mechanical Components,ECU-308,Wire Harness,0.33,0.24,0.09,9,ECU-302,623.79,56.14,REFERENCE FOUND!
25,ECU,Mechanical Components,ECU-308,Pivot Point,0.45,0.29,0.16,44,ECU-314,623.79,99.81,REFERENCE FOUND!
25,ECU,Raw Material,ECU-308,Polycarbonate,0.44,0.35,0.09,65,TPS-120,623.79,56.14,REFERENCE FOUND!
25,ECU,Raw Material,ECU-308,Alloy Steel,0.28,0.27,0.01,65,TPS-120,623.79,6.24,REFERENCE FOUND!
25,ECU,Conversion Cost,ECU-308,Polishing,0.58,0.57,0.01,44,ECU-314,623.79,6.24,REFERENCE FOUND!
25,ECU,Conversion Cost,ECU-308,Process Optimization,0.47,0.38,0.09,65,TPS-120,623.79,56.14,REFERENCE FOUND!
25,ECU,Conversion Cost,ECU-308,Supply Chain Management,0.41,0.27,0.14,65,TPS-120,623.79,87.33,REFERENCE FOUND!
25,ECU,Logistic Choice,ECU-308,Air,0.45,0.43,0.02,19,TPS-106,623.79,12.48,REFERENCE FOUND!
25,ECU,Quality Control,ECU-308,Leak Testing,0.22,0.15,0.07,34,ECU-311,623.79,43.67,REFERENCE FOUND!
25,ECU,Quality Control,ECU-308,Durability Testing,0.14,0.14,0.0,25,ECU-308,623.79,0.0,COST REFERENCE
26,TPS,Electronic Component,TPS-108,Potentiometer,0.63,0.49,0.14,17,TPS-105,875.14,122.52,REFERENCE FOUND!
26,TPS,Electronic Component,TPS-108,Microcontroller,1.45,1.26,0.19,36,TPS-112,875.14,166.28,REFERENCE FOUND!
26,TPS,Electronic Component,TPS-108,Voltage Regulator,0.34,0.22,0.12,17,TPS-105,875.14,105.02,REFERENCE FOUND!
26,TPS,Mechanical Components,TPS-108,Injection-Molded Plastic Casing,0.56,0.41,0.15,17,TPS-105,875.14,131.27,REFERENCE FOUND!
26,TPS,Mechanical Components,TPS-108,Brass Contact Pins,0.27,0.27,0.0,26,TPS-108,875.14,0.0,COST REFERENCE
26,TPS,Mechanical Components,TPS-108,Mounting Clamp,0.38,0.33,0.05,36,TPS-112,875.14,43.76,REFERENCE FOUND!
26,TPS,Raw Material,TPS-108,ABS Plastic,0.34,0.34,0.0,17,TPS-105,875.14,0.0,COST REFERENCE
26,TPS,Raw Material,TPS-108,Steel,0.29,0.29,0.0,26,TPS-108,875.14,0.0,COST REFERENCE
26,TPS,Conversion Cost,TPS-108,Assembly Labor,0.72,0.6,0.12,1,TPS-100,875.14,105.02,REFERENCE FOUND!
26,TPS,Conversion Cost,TPS-108,Testing and Calibration,0.48,0.43,0.05,36,TPS-112,875.14,43.76,REFERENCE FOUND!
26,TPS,Conversion Cost,TPS-108,Packaging Labor,0.4,0.27,0.13,1,TPS-100,875.14,113.77,REFERENCE FOUND!
26,TPS,Logistic Choice,TPS-108,Sea,0.44,0.42,0.02,35,TPS-111,875.14,17.5,REFERENCE FOUND!
26,TPS,Quality Control,TPS-108,Inspection,0.23,0.16,0.07,36,TPS-112,875.14,61.26,REFERENCE FOUND!
26,TPS,Quality Control,TPS-108,Testing Equipment Depreciation,0.18,0.15,0.03,1,TPS-100,875.14,26.25,REFERENCE FOUND!
27,O2-Sensor,Electronic Component,O2-Sensor-208,Resistor,0.63,0.54,0.09,19,TPS-106,664.68,59.82,REFERENCE FOUND!
27,O2-Sensor,Electronic Component,O2-Sensor-208,Pressure Sensor,1.54,0.95,0.59,19,TPS-106,664.68,392.16,REFERENCE FOUND!
27,O2-Sensor,Electronic Component,O2-Sensor-208,Heat Sink,0.29,0.27,0.02,2,O2-Sensor-200,664.68,13.29,REFERENCE FOUND!
27,O2-Sensor,Mechanical Components,O2-Sensor-208,Thermal Shielding,0.55,0.41,0.14,37,O2-Sensor-211,664.68,93.06,REFERENCE FOUND!
27,O2-Sensor,Mechanical Components,O2-Sensor-208,Spring Clip,0.27,0.27,0.0,27,O2-Sensor-208,664.68,0.0,COST REFERENCE
27,O2-Sensor,Mechanical Components,O2-Sensor-208,Gear Mechanism,0.32,0.32,0.0,27,O2-Sensor-208,664.68,0.0,COST REFERENCE
27,O2-Sensor,Raw Material,O2-Sensor-208,Aluminum,0.37,0.35,0.02,2,O2-Sensor-200,664.68,13.29,REFERENCE FOUND!
27,O2-Sensor,Raw Material,O2-Sensor-208,Copper,0.36,0.36,0.0,19,TPS-106,664.68,0.0,COST REFERENCE
27,O2-Sensor,Conversion Cost,O2-Sensor-208,Welding Labor,0.58,0.58,0.0,27,O2-Sensor-208,664.68,0.0,COST REFERENCE
27,O2-Sensor,Conversion Cost,O2-Sensor-208,Quality Inspection,0.42,0.42,0.0,27,O2-Sensor-208,664.68,0.0,COST REFERENCE
27,O2-Sensor,Conversion Cost,O2-Sensor-208,Transportation Handling,0.41,0.27,0.14,2,O2-Sensor-200,664.68,93.06,REFERENCE FOUND!
27,O2-Sensor,Logistic Choice,O2-Sensor-208,Road,0.54,0.41,0.13,15,ECU-304,664.68,86.41,REFERENCE FOUND!
27,O2-Sensor,Quality Control,O2-Sensor-208,Functionality Test,0.18,0.18,0.0,27,O2-Sensor-208,664.68,0.0,COST REFERENCE
27,O2-Sensor,Quality Control,O2-Sensor-208,Environmental Stress Screening,0.11,0.11,0.0,27,O2-Sensor-208,664.68,0.0,COST REFERENCE
28,ECU,Electronic Component,ECU-309,Capacitor,0.78,0.64,0.14,20,O2-Sensor-206,968.34,135.57,REFERENCE FOUND!
28,ECU,Electronic Component,ECU-309,Transistor,1.56,0.56,1.0,51,ECU-320,968.34,968.34,REFERENCE FOUND!
28,ECU,Electronic Component,ECU-309,Diode,0.24,0.24,0.0,20,O2-Sensor-206,968.34,0.0,COST REFERENCE
28,ECU,Mechanical Components,ECU-309,Mounting Bracket,0.43,0.38,0.05,3,ECU-300,968.34,48.42,REFERENCE FOUND!
28,ECU,Mechanical Components,ECU-309,Connector Housing,0.32,0.23,0.09,59,ECU-324,968.34,87.15,REFERENCE FOUND!
28,ECU,Mechanical Components,ECU-309,Adjustable Lever,0.4,0.35,0.05,3,ECU-300,968.34,48.42,REFERENCE FOUND!
28,ECU,Raw Material,ECU-309,Stainless Steel,0.4,0.35,0.05,20,O2-Sensor-206,968.34,48.42,REFERENCE FOUND!
28,ECU,Raw Material,ECU-309,Nickel,0.38,0.31,0.07,59,ECU-324,968.34,67.78,REFERENCE FOUND!
28,ECU,Conversion Cost,ECU-309,Circuit Board Assembly,0.72,0.6,0.12,3,ECU-300,968.34,116.2,REFERENCE FOUND!
28,ECU,Conversion Cost,ECU-309,Machine Calibration,0.51,0.38,0.13,3,ECU-300,968.34,125.88,REFERENCE FOUND!
28,ECU,Conversion Cost,ECU-309,Handling and Storage,0.34,0.26,0.08,38,ECU-312,968.34,77.47,REFERENCE FOUND!
28,ECU,Logistic Choice,ECU-309,Sea,0.43,0.42,0.01,35,TPS-111,968.34,9.68,REFERENCE FOUND!
28,ECU,Quality Control,ECU-309,Dimensional Inspection,0.17,0.17,0.0,28,ECU-309,968.34,0.0,COST REFERENCE
28,ECU,Quality Control,ECU-309,Life Cycle Testing,0.15,0.14,0.01,20,O2-Sensor-206,968.34,9.68,REFERENCE FOUND!
29,TPS,Electronic Component,TPS-109,Thermistor,0.6,0.53,0.07,21,ECU-306,620.01,43.4,REFERENCE FOUND!
29,TPS,Electronic Component,TPS-109,Temperature Sensor,1.22,0.81,0.41,4,TPS-101,620.01,254.2,REFERENCE FOUND!
29,TPS,Electronic Component,TPS-109,Amplifier,0.2,0.2,0.0,29,TPS-109,620.01,0.0,COST REFERENCE
29,TPS,Mechanical Components,TPS-109,Rubber Seal,0.53,0.41,0.12,60,TPS-118,620.01,74.4,REFERENCE FOUND!
29,TPS,Mechanical Components,TPS-109,Copper Wire,0.27,0.27,0.0,29,TPS-109,620.01,0.0,COST REFERENCE
29,TPS,Mechanical Components,TPS-109,Rotary Shaft,0.37,0.28,0.09,4,TPS-101,620.01,55.8,REFERENCE FOUND!
29,TPS,Raw Material,TPS-109,Silicone Rubber,0.45,0.34,0.11,39,TPS-113,620.01,68.2,REFERENCE FOUND!
29,TPS,Raw Material,TPS-109,Titanium,0.31,0.3,0.01,4,TPS-101,620.01,6.2,REFERENCE FOUND!
